timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1098660,1141040433,10,1089452,1267874006,10,1128392,1084330588,10,1086008,1261151856
60,10,1103280,1126496602,10,1091564,1240740616,10,1126940,996924755,10,1093796,1363627909
120,10,1105524,1084722469,10,1091432,1204537785,10,1130372,1042577139,10,1094588,1359293521
180,10,1105392,1076053422,10,1097240,1261002340,10,1130372,1106642318,10,1093664,1323969878
240,10,1103148,1043789251,10,1093412,1279951089,10,1132748,1069259229,10,1092212,1284394231
300,10,1107504,1135465686,10,1094732,1247983903,10,1131296,1085850485,10,1095116,1264562474
360,10,1109220,1123492267,10,1097240,1325257748,10,1132352,1023952417,10,1094456,1250681537
420,10,1105788,1171128389,10,1095788,1260132939,10,1130636,976993106,10,1096568,1300688022
480,10,1110144,1155338116,10,1095920,1313242363,10,1132616,982869823,10,1096304,1262369222
540,10,1107768,1111238336,10,1094600,1258576864,10,1133540,1058278389,10,1094588,1355654052
600,10,1110672,1152573821,10,1092620,1330179441,10,1132616,1000316636,10,1097096,1370342476
