timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1033952,100856195,10,1037460,100102136,10,1038820,103291324,10,1023604,54098796
60,10,1072628,1120994030,10,1071384,1029792593,10,1076704,1265303770,10,1075876,1290231002
120,10,1077380,1111275989,10,1077588,1066841201,10,1077364,1236104563,10,1075348,1239145021
180,10,1076720,1193906796,10,1079832,1094431242,10,1077100,1173259804,10,1082740,1192738358
240,10,1078700,1230033189,10,1080096,1059816155,10,1080664,1217645812,10,1079572,1212392091
300,10,1076852,1101998213,10,1080360,1009989704,10,1083964,1244675907,10,1080760,1308913019
360,10,1081340,1074392547,10,1083264,1111145181,10,1079872,1214826644,10,1078516,1257606890
420,10,1082924,1163217475,10,1083396,1139540325,10,1080928,1199520400,10,1077328,1136572307
480,10,1077908,1087686605,10,1084716,1169294965,10,1079344,1218809777,10,1079704,1209196206
540,10,1082792,1153161357,10,1080228,1104828204,10,1083568,1227226488,10,1080364,1201411500
600,10,1077248,1199499769,10,1079568,1042592571,10,1086208,1283448086,10,1081816,1207328506
