timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1072896,1155342594,10,1073884,1321873171,10,1070368,1030598720,10,1071420,1209620980
60,10,1071840,1092054929,10,1077184,1274654853,10,1073008,1107761527,10,1071816,1218977214
120,10,1072104,1136264941,10,1080616,1291765832,10,1076836,1107854298,10,1073004,1145144913
180,10,1074876,1214188710,10,1081672,1245628309,10,1073008,1009596841,10,1075248,1215114391
240,10,1072632,1128457283,10,1079824,1259275045,10,1076044,1104283455,10,1077360,1180895189
300,10,1077912,1189211439,10,1081540,1249169537,10,1074196,1023258970,10,1075248,1204624858
360,10,1076724,1150223676,10,1080880,1266251035,10,1071820,1052758293,10,1087788,1176257468
420,10,1075140,1083299612,10,1080616,1307506541,10,1074064,1114051957,10,1075776,1202329115
480,10,1077516,1172869379,10,1081408,1243038638,10,1073008,1036295345,10,1074324,1206199181
540,10,1072764,1113457840,10,1090780,1298035424,10,1072744,1042204115,10,1073400,1178334711
600,10,1060620,204029626,10,1063720,234585286,10,1062184,190075649,10,1059276,266841219
