timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1090220,1183876918,10,1091604,1126743141,10,1090792,1205464897,10,1089772,1235516614
60,10,1088636,1110530047,10,1094904,1208721511,10,1090660,1153809800,10,1089508,1171472755
120,10,1094048,1141444096,10,1094244,1167483702,10,1090264,1169273508,10,1091488,1202040883
180,10,1088636,1113509669,10,1092792,1159844928,10,1098184,1197588369,10,1093996,1220873627
240,10,1086920,953076492,10,1097808,1196519073,10,1096600,1211793620,10,1095580,1279717682
300,10,1088372,1086082594,10,1095828,1149569989,10,1096600,1187118451,10,1097956,1200388424
360,10,1091936,1108161590,10,1094904,1166129410,10,1097392,1196945903,10,1093468,1201783929
420,10,1088504,1013016898,10,1096224,1201174890,10,1094488,1175956301,10,1096108,1248800190
480,10,1088636,1078594788,10,1094904,1173374390,10,1095412,1139024765,10,1097560,1261483549
540,10,1089032,1078587723,10,1094508,1190416446,10,1095148,1199319197,10,1095448,1204179300
600,10,1091276,1067638575,10,1094508,1142420320,10,1096996,1231873186,10,1095580,1221510141
