timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1102832,284295345,10,1111244,390094430,10,1111004,403465376,10,1114712,324450057
60,10,1112072,1066046784,10,1122860,1370002854,10,1115492,1053552690,10,1131212,1230161818
120,10,1116824,1052123451,10,1124180,1264921916,10,1113644,1055099405,10,1133984,1218219340
180,10,1115900,1061769557,10,1126424,1261801839,10,1119188,1095653996,10,1138736,1201794858
240,10,1119860,1062173997,10,1124708,1317004206,10,1120508,1052390748,10,1136756,1189667917
300,10,1121180,1028288633,10,1135928,1351415655,10,1118792,1125521711,10,1132928,1099009100
360,10,1123424,1070903033,10,1129328,1279428474,10,1119188,1078606221,10,1136492,1190506094
420,10,1120388,1014973985,10,1129724,1276366947,10,1124336,1152425339,10,1136756,1197772039
480,10,1120916,1029524603,10,1127744,1297931861,10,1121960,1098246570,10,1139396,1238219567
540,10,1119992,1078449984,10,1129460,1325606490,10,1122488,1079782703,10,1137812,1210433198
600,10,1122104,1018978847,10,1127480,1263985760,10,1118132,1031011387,10,1140848,1268721813
