timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1112536,828986972,10,1124128,1078636521,10,1113116,919772505,10,1130156,977386477
60,10,1122832,1084795124,10,1127164,1247894763,10,1120508,1128618935,10,1132268,1287954598
120,10,1120588,1114427147,10,1129144,1293393730,10,1120508,1082929438,10,1135040,1211779674
180,10,1123096,1070932391,10,1128616,1301465125,10,1121300,1185863559,10,1136228,1184690502
240,10,1122832,1052827378,10,1133500,1318930418,10,1123544,1087079097,10,1136624,1203392476
300,10,1124020,1112560812,10,1130860,1349855929,10,1121036,1088593565,10,1139132,1211731780
360,10,1128376,1090096139,10,1135084,1269505991,10,1122092,1164767782,10,1137020,1178707723
420,10,1127584,1110957208,10,1130200,1286453965,10,1124864,1123036704,10,1140848,1291298111
480,10,1123360,1048735521,10,1127956,1243576233,10,1128560,1199569972,10,1138340,1224281945
540,10,1124680,1050943545,10,1130728,1302526695,10,1127636,1156203457,10,1139924,1239797859
600,10,1125736,1089616243,10,1138252,1311421774,10,1122488,1166548713,10,1141772,1219108667
660,10,1112008,238915451,10,1113832,388890558,10,1110212,374483586,10,1123556,229527468
