timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1126884,1064423991,10,1129224,1335133859,10,1139404,1006690862,10,1130680,1372940559
60,10,1130448,1094905921,10,1128036,1217278054,10,1139272,1023192126,10,1132792,1322398236
120,10,1133352,1091421891,10,1129356,1260400763,10,1142968,1040711516,10,1131472,1351545246
180,10,1131504,1076596508,10,1130676,1204973636,10,1143892,1047994693,10,1128700,1299976113
240,10,1132560,1090668937,10,1132920,1288535727,10,1145080,963122026,10,1132000,1335215442
300,10,1132956,1053935274,10,1132260,1320966600,10,1144156,1002778743,10,1136356,1368072760
360,10,1132956,1099747183,10,1135164,1250452536,10,1143496,985778621,10,1132924,1270761765
420,10,1134540,1060277310,10,1131996,1264039416,10,1143364,993682999,10,1135300,1297259001
480,10,1137180,1069203670,10,1137804,1330256782,10,1146664,999021018,10,1132924,1251397302
540,10,1133088,1038622681,10,1138596,1208758496,10,1149040,1076709935,10,1140052,1369416936
600,10,1133616,1042581016,10,1134636,1272249063,10,1149568,1063025540,10,1138468,1312695520
