timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1128116,1332816286,10,1126716,1575431632,10,1127240,994034289,10,1137968,793341992
60,10,1130624,1313650743,10,1127904,1506413692,10,1128560,1013563987,10,1140344,843900935
120,10,1129304,1280205972,10,1129356,1522228296,10,1129880,983182557,10,1137176,779541488
180,10,1132604,1302638268,10,1131996,1532921668,10,1129748,993783796,10,1139684,788808393
240,10,1131020,1275315423,10,1130148,1616648681,10,1134632,1016573523,10,1140608,763689967
300,10,1133132,1259531418,10,1128300,1497635452,10,1137404,1079234737,10,1142324,770965696
360,10,1134848,1256719750,10,1133712,1615620069,10,1134764,1035945113,10,1140740,736769247
420,10,1135640,1314826194,10,1131336,1546540057,10,1135688,1001609428,10,1144040,793220432
480,10,1132472,1332743551,10,1133712,1540640572,10,1135160,1005075089,10,1144700,766070736
540,10,1134452,1212244535,10,1133184,1530234946,10,1136348,1052655462,10,1142324,808942873
600,10,1136168,1299972818,10,1134372,1570050758,10,1137536,984740211,10,1144304,806517376
