timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1577568,677017915,10,1601320,664497029,10,1622132,655200191,10,1560396,601496738
60,10,1579284,611957721,10,1599472,637180212,10,1642856,714581382,10,1618212,627750051
120,10,1573872,643452112,10,1620724,643917957,10,1657244,672758791,10,1619136,612194159
180,10,1612548,662230310,10,1629832,650817790,10,1676780,689387075,10,1617156,596981884
240,10,1628520,702667697,10,1628908,637385939,10,1686548,744348600,10,1599072,538449304
300,10,1655316,669738315,10,1625872,666584763,10,1697768,685595791,10,1629300,594752016
360,10,1662972,687687261,10,1634188,641694261,10,1699484,696049535,10,1623492,599617147
420,10,1640928,617493928,10,1666660,651947200,10,1675988,671458014,10,1652532,635571603
480,10,1620996,646412793,10,1643164,647583395,10,1703840,656379780,10,1639332,618605296
540,10,1680660,685939046,10,1641712,599998290,10,1712948,699786015,10,1655304,612863710
600,10,1644096,637945522,10,1642372,641638049,10,1706348,698436959,10,1656756,629453664
