timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1074404,378254326,10,1118336,413965907,10,1071756,406506708,10,1156060,467653323
60,10,1188320,148810931,10,1126388,49166537,10,1149108,105013858,10,1267468,152030510
120,10,1455620,718191359,10,1449920,654547551,10,1335492,548320553,10,1518664,700735890
180,10,1450472,643132436,10,1468796,669433983,10,1370340,518294059,10,1547308,756887007
240,10,1482284,679144689,10,1495988,660926217,10,1421028,553477981,10,1569484,730630917
300,10,1491128,655480514,10,1521992,653339763,10,1410996,575770754,10,1606312,727538347
360,10,1513436,667021647,10,1520012,690357595,10,1377468,515470752,10,1612912,743149483
420,10,1513964,702594834,10,1513280,644030245,10,1410732,543779450,10,1602616,739492317
480,10,1508288,661467383,10,1513016,641610682,10,1426308,543527229,10,1633504,778223575
540,10,1517132,731652123,10,1524764,667788805,10,1432644,551717766,10,1591132,680360616
600,10,1531652,711646062,10,1510772,684355590,10,1429344,552930308,10,1604332,710927870
