timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1570820,618308617,10,1575392,678816859,10,1600896,650743984,10,1569704,586561460
60,10,1630088,677132273,10,1564040,566308519,10,1614228,686717796,10,1589240,589857835
120,10,1619264,643411302,10,1621328,624899644,10,1635744,673757011,10,1587788,574351630
180,10,1626392,668681427,10,1610372,593815709,10,1643400,715995020,10,1600592,597667450
240,10,1649096,647494052,10,1644956,616650585,10,1650660,631383873,10,1608776,625134997
300,10,1654244,677902522,10,1635716,660885225,10,1666500,640919206,10,1630292,600319186
360,10,1652924,672630941,10,1656176,595543067,10,1671648,653571848,10,1639400,615267254
420,10,1671008,680201588,10,1689704,659593007,10,1680888,626619046,10,1614188,567574385
480,10,1662956,685249411,10,1699868,630219288,10,1682340,643312404,10,1629104,533590150
540,10,1655432,632226372,10,1672940,636314549,10,1676400,651832433,10,1652336,629381516
600,10,1655828,612327977,10,1686140,616556274,10,1647888,670536683,10,1666724,634955553
