timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1613684,656071081,10,1575616,668524600,10,1677408,696196340,10,1576784,593549400
60,10,1660544,690012672,10,1592644,624382635,10,1681104,661909813,10,1645160,566118052
120,10,1686020,633248851,10,1625512,676249001,10,1703940,678662313,10,1651232,610106360
180,10,1685360,674104695,10,1603732,636848370,10,1733904,677678402,10,1633016,582655646
240,10,1625960,603106844,10,1618384,623285581,10,1726776,720500323,10,1669184,618769962
300,10,1665956,695947131,10,1575748,656484015,10,1728228,682530569,10,1673012,597006057
360,10,1660544,628020555,10,1639768,689096162,10,1715688,643932923,10,1660736,636139349
420,10,1677044,626629705,10,1634356,641143899,10,1756740,718123500,10,1654400,621513761
480,10,1676912,674282544,10,1635148,627276704,10,1749612,670666831,10,1677104,616502628
540,10,1696580,660665082,10,1657720,706355351,10,1746840,673508219,10,1669712,578078248
600,10,1708196,683041129,10,1657852,644499811,10,1746840,671212795,10,1692548,603811060
