timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1598376,624539473,10,1573488,639015391,10,1615152,668435362,10,1526184,622112869
60,10,1632960,622023038,10,1598436,658298386,10,1612380,649879532,10,1615944,632545878
120,10,1630716,591100215,10,1615992,652242027,10,1656996,664495629,10,1632708,652745281
180,10,1671900,680401358,10,1617312,648218266,10,1632840,648195069,10,1598916,559733737
240,10,1670184,623894517,10,1618896,656315342,10,1654620,699131077,10,1619640,600073334
300,10,1653684,639846728,10,1609788,614757771,10,1656864,652589141,10,1650792,618938711
360,10,1672956,638784435,10,1614672,579449409,10,1672704,703820980,10,1652112,588378332
420,10,1669260,651823765,10,1609524,668763378,10,1679832,640929773,10,1661484,616497797
480,10,1665828,657527164,10,1642524,636563849,10,1703328,688046208,10,1650528,524141994
540,10,1672692,614798974,10,1612692,601212073,10,1707024,674997908,10,1644852,607689969
600,10,1669524,611095933,10,1653744,646752612,10,1719960,716568613,10,1652244,577345046
