timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1123956,198984577,10,1130092,192474511,10,1127080,199823385,10,1134416,194866529
60,10,1487484,447007338,10,1446364,369606706,10,1479916,458812758,10,1454516,409103451
120,10,1651824,679919378,10,1597240,610246347,10,1622476,608955076,10,1622552,570552797
180,10,1669512,636200429,10,1644628,636912946,10,1698244,648095716,10,1677200,609814574
240,10,1702908,689212220,10,1674328,632218927,10,1682272,634212197,10,1701752,600088084
300,10,1742508,697280436,10,1684228,594999711,10,1702864,608955068,10,1698716,626196385
360,10,1769040,681299037,10,1709968,598920774,10,1720024,586127762,10,1751912,632782144
420,10,1752144,608405354,10,1715908,637660463,10,1727812,640754163,10,1732640,598829958
480,10,1745412,689255661,10,1722376,574904110,10,1753024,627522043,10,1761680,639900529
540,10,1755708,655021242,10,1733992,614314950,10,1757776,593913618,10,1744256,529314291
600,10,1747920,629222178,10,1750624,698762699,10,1743652,617273974,10,1761944,620424693
