timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1077060,282892350,10,1102544,286539132,10,1108056,288373001,10,1097584,277813314
60,10,1282188,246630017,10,1292096,246292454,10,1385124,366408074,10,1345216,307348357
120,10,1415112,567186577,10,1417496,594437775,10,1465248,636049621,10,1514176,769665060
180,10,1440192,592247975,10,1442180,605387647,10,1461552,679887362,10,1501108,711707216
240,10,1446792,570537625,10,1440860,583178534,10,1482540,645588819,10,1531732,787272232
300,10,1475700,660130440,10,1474652,531060946,10,1468680,623963116,10,1535956,761703767
360,10,1485600,608901937,10,1485608,510697581,10,1512504,708688377,10,1538332,776003925
420,10,1487976,575465264,10,1500920,558199784,10,1498380,664043398,10,1556020,783729643
480,10,1469892,552892100,10,1514516,571747470,10,1528344,640143968,10,1581100,788275733
540,10,1465404,550686632,10,1500920,527403289,10,1488612,613296562,10,1591264,823306637
600,10,1486788,598456195,10,1523096,563250998,10,1525572,668160691,10,1552720,703380229
