timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1097412,354209107,10,1122280,290093839,10,1116532,292042953,10,1113764,367738465
60,10,1260828,176501753,10,1236856,145334064,10,1324960,249292171,10,1261868,169004085
120,10,1415796,680912777,10,1454656,630000248,10,1456564,648517381,10,1434920,634538454
180,10,1461072,690351329,10,1492012,615359389,10,1480192,689981607,10,1456832,620136727
240,10,1471368,681658218,10,1503100,625283284,10,1483096,672223563,10,1500392,639894481
300,10,1491696,649893267,10,1514320,603157029,10,1524940,683515953,10,1475180,664016378
360,10,1464504,699757049,10,1522636,584664821,10,1523092,656298657,10,1493660,653478290
420,10,1484832,669050805,10,1544812,632389684,10,1550020,689431442,10,1474256,592213350
480,10,1485360,691822171,10,1540060,604618288,10,1553980,659889838,10,1502108,627852217
540,10,1482060,674789774,10,1516828,609400186,10,1535764,620070637,10,1521644,691736422
600,10,1509516,660048251,10,1552732,617958744,10,1541176,638201609,10,1518212,620789949
