timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1066268,182594300,10,1112700,195889742,10,1095180,180229186,10,1078992,194843408
60,10,1069436,47175068,10,1128804,54708518,10,1146132,75555071,10,1161888,96917851
120,10,1493684,683775325,10,1507248,585795600,10,1484580,569327356,10,1533468,708460937
180,10,1609052,665494963,10,1597800,613888982,10,1545300,588782152,10,1624416,670492247
240,10,1642844,673270522,10,1654032,577490873,10,1606152,603810634,10,1661112,703697379
300,10,1670960,619964996,10,1691652,591232776,10,1645488,587064378,10,1690284,729100061
360,10,1660928,558214135,10,1714092,619765044,10,1637832,613214093,10,1688172,695181993
420,10,1673336,620935679,10,1711320,587403534,10,1664628,598690656,10,1724604,725406920
480,10,1682576,603515001,10,1768476,668670938,10,1666740,600508756,10,1709028,643797219
540,10,1677296,600942082,10,1776660,625857999,10,1678356,587574951,10,1755096,705839178
600,10,1670696,610056145,10,1778244,592174443,10,1676376,645444161,10,1729752,675201557
