timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1551344,713085316,10,1501976,649155837,10,1654888,634079703,10,1574308,629377499
60,10,1573124,659467460,10,1474916,626097058,10,1660168,591207638,10,1666840,679075526
120,10,1582628,667109055,10,1502240,657432282,10,1718116,679952714,10,1678588,587273822
180,10,1607972,717648145,10,1494320,655085846,10,1710724,583777720,10,1708816,654744056
240,10,1570220,651738670,10,1504352,622899163,10,1689076,647433218,10,1694956,657505901
300,10,1614044,681822278,10,1494980,584778041,10,1754944,687004872,10,1699444,674389791
360,10,1622096,674848829,10,1487324,588003806,10,1752700,603632789,10,1674892,648815471
420,10,1637276,729085941,10,1518212,629690309,10,1734220,566720863,10,1702348,685783288
480,10,1662092,706953607,10,1526924,613466617,10,1733164,642906073,10,1711060,578826327
540,10,1649288,715076307,10,1528508,610600081,10,1730656,655028635,10,1720300,603370064
600,10,1670408,719786413,10,1531676,627656885,10,1721548,588551177,10,1725844,653813167
