timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1556596,633027833,10,1480208,603207058,10,1523096,698886088,10,1535600,660540512
60,10,1642396,645390324,10,1550960,701389888,10,1557284,663492265,10,1553948,628200885
120,10,1655728,682678782,10,1543040,672631387,10,1611140,660140576,10,1598432,592512642
180,10,1653352,689349053,10,1572212,674903356,10,1608368,695927813,10,1583120,563186353
240,10,1680148,653653631,10,1570760,650808225,10,1592528,631522899,10,1618760,631544614
300,10,1646488,620230442,10,1571552,622073607,10,1641896,682795292,10,1616120,637246127
360,10,1707076,713273022,10,1583696,636689128,10,1638992,633928383,10,1633412,594521260
420,10,1682920,682090464,10,1585808,668105447,10,1671068,649869082,10,1634072,579391015
480,10,1686088,637082939,10,1597160,642037379,10,1667636,707804067,10,1636052,623103198
540,10,1688992,689074686,10,1586204,594646243,10,1652324,679959123,10,1664828,639679382
600,10,1703380,709835956,10,1598744,639917756,10,1687832,679898502,10,1641860,557336573
