timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1039504,219237122,5,1043900,286929386,5,1051684,355950071,5,1008772,254204542
60,5,1049668,49582401,5,1049840,46546038,5,1055512,37759328,5,1022500,45281690
120,5,1155268,267513096,5,1108316,187518655,5,1116232,109897539,5,1115296,235007366
180,5,1244764,571524435,5,1155968,332456774,5,1164676,193845364,5,1195156,423996706
240,5,1340860,838209470,5,1196624,481075302,5,1227244,310438253,5,1232908,538169777
300,5,1392868,1061445209,5,1241636,685141940,5,1227244,388279652,5,1267492,716173601
360,5,1440124,1322132230,5,1273976,790016029,5,1258528,417141791,5,1344052,924190374
420,5,1476556,1431880114,5,1317404,938802372,5,1308952,555942713,5,1349596,1021987063
480,5,1557868,1636370215,5,1338524,1066549433,5,1303540,551421984,5,1396852,1122091410
540,5,1588756,1781791739,5,1362020,1077036047,5,1301032,622453583,5,1439356,1227040207
600,5,1663600,1842820486,5,1393832,1184208960,5,1329676,673681105,5,1435924,1263253116
