timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054580,497259123,5,1005596,552252815,5,1024664,484811588,5,1005248,638066905
60,5,1058408,46616236,5,1011404,48743336,5,1024268,35722403,5,1008812,35361765
120,5,1109492,98494688,5,1090472,188017023,5,1119968,205258237,5,1080092,197208727
180,5,1168892,249395964,5,1164656,353744825,5,1203260,431097097,5,1148468,417251049
240,5,1223012,418997106,5,1209272,540188651,5,1269524,552469078,5,1194668,613008379
300,5,1266704,547584956,5,1246232,684821819,5,1296980,749151368,5,1247468,836466110
360,5,1331780,653653432,5,1287680,785308001,5,1373804,946218770,5,1270172,999627680
420,5,1358972,729080915,5,1342988,1011097297,5,1395980,1115765551,5,1305416,1103617610
480,5,1376792,845571472,5,1351832,1070651314,5,1437824,1247351112,5,1349108,1253201195
540,5,1399364,970649243,5,1401860,1197708608,5,1486796,1355054719,5,1396100,1404240229
600,5,1430912,1013638589,5,1447664,1231082756,5,1523888,1527436319,5,1451144,1545631199
