timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,989420,111635119,5,1073452,124041298,5,998344,112127680,5,995480,116242769
60,5,995624,40093101,5,1079524,37888876,5,1001908,38682706,5,995084,33693053
120,5,1094624,155011406,5,1191592,196543009,5,1114768,174035255,5,1091180,158293938
180,5,1207088,343968004,5,1309996,388107651,5,1236472,413959493,5,1215128,326854424
240,5,1307936,556146521,5,1399360,549826580,5,1304584,536884838,5,1305152,500458158
300,5,1373144,723884595,5,1463644,742669692,5,1368076,634438482,5,1354520,666559900
360,5,1403108,834770777,5,1508656,858472439,5,1439356,948285816,5,1398212,753183497
420,5,1447064,1008090224,5,1577032,1059902240,5,1450840,981866186,5,1481768,930891072
480,5,1489568,1095810856,5,1586536,1113372275,5,1512748,1114522248,5,1509092,1080991452
540,5,1523756,1188100856,5,1654780,1251822714,5,1545484,1277793008,5,1565852,1234898431
600,5,1571804,1404848822,5,1702432,1415423259,5,1597096,1364308435,5,1536812,1250650746
