timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1256392,83689421,5,1218680,54342067,5,1245344,76819247,5,1278604,77486313
60,5,1321072,69113612,5,1287584,90231180,5,1302104,81534195,5,1294708,72530211
120,5,1311964,80017808,5,1297220,90574766,5,1343948,118014622,5,1315564,105350522
180,5,1331368,113924347,5,1330088,120642168,5,1375232,119337163,5,1347904,117370473
240,5,1357372,142137975,5,1364012,124421892,5,1413116,144912913,5,1356352,140542685
300,5,1394860,148871858,5,1372988,171495023,5,1440176,157686360,5,1366912,148461728
360,5,1429312,147962135,5,1389224,181241336,5,1439384,203974608,5,1381432,163405111
420,5,1424164,170319674,5,1403084,192373320,5,1464068,217169232,5,1406512,213903878
480,5,1436968,203251133,5,1420508,196625966,5,1483636,271981356,5,1419580,210010388
540,5,1430500,198809832,5,1438064,247528305,5,1480636,271656568,5,1431196,237814633
600,5,1450036,218104321,5,1468028,262430095,5,1500632,298705255,5,1456012,269114319
