timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1185092,139097169,5,1132536,130804899,5,1205720,155605631,5,1181184,155391216
60,5,1296236,304016012,5,1225860,293752657,5,1318184,347517884,5,1255368,272381865
120,5,1366460,416230639,5,1282884,456177319,5,1396460,484232662,5,1326516,465845897
180,5,1394576,498306847,5,1343340,622169667,5,1458632,737806493,5,1354368,555967507
240,5,1429556,632872549,5,1352844,748785118,5,1492820,824335551,5,1397268,708398610
300,5,1458992,774415786,5,1397328,802902782,5,1546676,973721760,5,1424856,833365126
360,5,1530008,932390080,5,1464120,997224787,5,1573472,1127683690,5,1464984,890442871
420,5,1554824,1067338459,5,1488936,1001512968,5,1628384,1297952040,5,1481352,981597728
480,5,1573832,1076293171,5,1532364,1134262879,5,1644752,1364863422,5,1543128,1190804983
540,5,1570004,1194716637,5,1569456,1261806675,5,1664420,1427128423,5,1571376,1258911590
600,5,1631780,1261400598,5,1618692,1436976532,5,1710488,1486409762,5,1534548,1284184736
