timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1182572,147048837,5,1196704,151526713,5,1188176,135415653,5,1201168,127107782
60,5,1314968,347330049,5,1272208,318458163,5,1302488,298924869,5,1275484,260266689
120,5,1370408,448035044,5,1326460,411288465,5,1356740,466406037,5,1350592,403717960
180,5,1403672,604286336,5,1364740,569121048,5,1423268,647468239,5,1399960,568280231
240,5,1414628,673943299,5,1415032,733081374,5,1479500,806092984,5,1428736,671808572
300,5,1481024,786531618,5,1468228,822220944,5,1520948,958898562,5,1477708,822209817
360,5,1494620,874474230,5,1500568,982208563,5,1546424,1041340105,5,1505428,905423887
420,5,1531052,1002307634,5,1532116,1079486113,5,1568336,1246276898,5,1541860,1006567366
480,5,1548212,1091878466,5,1563532,1132819613,5,1645556,1351995602,5,1538560,1081640583
540,5,1601540,1148135333,5,1582408,1255192929,5,1656380,1474432905,5,1570372,1186572683
600,5,1586888,1239775637,5,1623064,1368051030,5,1710368,1516619161,5,1600996,1233960686
