timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1207708,148696799,5,1181964,184539254,5,1213640,214289821,5,1174388,179357578
60,5,1297600,325225566,5,1264596,299877996,5,1311980,394167154,5,1259000,323445593
120,5,1357792,443006530,5,1329144,489306506,5,1358312,501350228,5,1318136,475088528
180,5,1388548,587145287,5,1388544,646125358,5,1423652,732515712,5,1356548,572952863
240,5,1455472,729082675,5,1411248,784108786,5,1480280,895096035,5,1375028,666801289
300,5,1464316,857505926,5,1439100,870179996,5,1513148,999726670,5,1404860,846135806
360,5,1489924,881636975,5,1489920,1013481603,5,1566872,1114477174,5,1441952,973644150
420,5,1545496,1007487912,5,1524372,1169412462,5,1561328,1197129134,5,1478120,1078177548
480,5,1557904,1129549673,5,1565424,1220984234,5,1602380,1360710474,5,1507820,1123962466
540,5,1614268,1245443055,5,1592352,1280712713,5,1608848,1462386897,5,1569200,1260820545
600,5,1640008,1295390201,5,1625484,1384812776,5,1682900,1525643441,5,1568672,1366999666
