timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1124856,87928987,5,1129748,95482164,5,1146108,127443745,5,1128860,85104652
60,5,1222140,243364903,5,1217528,245701503,5,1244976,288240053,5,1222316,261880333
120,5,1302792,352823784,5,1277456,400735011,5,1345824,499390332,5,1287260,408107152
180,5,1340016,528389133,5,1343588,573875376,5,1365756,579035332,5,1333856,542424465
240,5,1390176,634021174,5,1394276,645935242,5,1413540,728881297,5,1380452,690120236
300,5,1435848,736423870,5,1430180,822198700,5,1484952,902319891,5,1391540,769757128
360,5,1460400,778981463,5,1474004,962995800,5,1521516,1018847613,5,1459652,941611855
420,5,1482840,873839447,5,1487600,1031676456,5,1557156,1162466110,5,1475888,1038386988
480,5,1527192,1000185913,5,1514264,1141778038,5,1603488,1281747139,5,1492652,1091444529
540,5,1544880,1164961991,5,1584620,1245206476,5,1608636,1377856044,5,1509944,1193184018
600,5,1567188,1230127622,5,1603760,1314620996,5,1665528,1473134368,5,1581224,1278210115
