timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085548,482917984,5,1040368,578212468,5,1040652,335715619,5,1021000,508081003
60,5,1090828,37951051,5,1045912,38471564,5,1040256,44799779,5,1029184,44751920
120,5,1166200,149130780,5,1121680,192789969,5,1104276,191420933,5,1104556,148978755
180,5,1239196,348490347,5,1187944,432321909,5,1171068,390860632,5,1170160,293173638
240,5,1274704,501828352,5,1229656,588104204,5,1254360,593554207,5,1223488,426479177
300,5,1331992,645913243,5,1278892,820688435,5,1290264,723831401,5,1268500,589470853
360,5,1356280,889654961,5,1338424,1010421538,5,1330788,881546738,5,1311400,662730245
420,5,1428088,998086871,5,1383304,1211873373,5,1354152,997876266,5,1336876,765580612
480,5,1456336,1110171819,5,1419472,1313073935,5,1400352,1153318049,5,1366312,882590694
540,5,1485112,1254222060,5,1455904,1436928189,5,1432692,1284299806,5,1374364,1041540251
600,5,1514416,1327399120,5,1501312,1527240722,5,1465824,1367984819,5,1430992,1139784708
