timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223396,184866460,5,1174540,169281022,5,1221552,225113030,5,1197260,198746693
60,5,1295468,306798242,5,1261660,356506386,5,1321476,401535931,5,1259696,314897441
120,5,1353416,478710657,5,1325812,466664259,5,1371240,524573235,5,1328732,511339619
180,5,1406876,614699846,5,1351420,623455414,5,1411764,656912893,5,1358828,634446025
240,5,1428392,725692904,5,1410160,741230519,5,1469580,856930693,5,1404500,716021088
300,5,1456244,797237345,5,1459660,897062242,5,1483176,928467328,5,1454660,902655928
360,5,1488452,900477344,5,1480648,985888808,5,1547064,1093813185,5,1464956,997974722
420,5,1532540,1007272872,5,1523020,1103790042,5,1587720,1182463525,5,1516436,1143409725
480,5,1562768,1116885303,5,1549024,1172041704,5,1637088,1395734896,5,1503896,1119167579
540,5,1601444,1191727980,5,1575028,1268647856,5,1676952,1487363305,5,1567124,1293490510
600,5,1641836,1292322853,5,1587304,1282906500,5,1694376,1583431111,5,1569764,1345109062
