timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1195496,206401893,5,1205688,172508088,5,1178216,181782549,5,1146848,166688566
60,5,1284464,322298356,5,1273536,336531076,5,1280780,383524642,5,1230800,333778039
120,5,1331720,429315179,5,1330032,473024704,5,1345328,561824334,5,1288880,500506132
180,5,1352708,584485730,5,1396296,632535067,5,1396676,704035911,5,1325708,556152082
240,5,1394288,670268047,5,1434312,758887198,5,1442084,902847373,5,1379564,708297764
300,5,1443524,822923472,5,1492260,901330594,5,1482344,993904199,5,1407944,771813400
360,5,1490252,887102688,5,1511532,1064375602,5,1530524,1094120894,5,1441736,919864915
420,5,1515728,1058643294,5,1545060,1095954636,5,1548212,1218983444,5,1480148,1072533886
480,5,1557572,1114777403,5,1594164,1216619287,5,1590056,1353650507,5,1477508,1154201802
540,5,1562588,1205041584,5,1597596,1227492971,5,1659224,1468983519,5,1518956,1256875839
600,5,1599680,1279028712,5,1619112,1312107155,5,1707800,1558108196,5,1531892,1319825376
