timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1285584,72814182,5,1255248,75031503,5,1268692,93618230,5,1272388,71272264
60,5,1327956,78219342,5,1322832,86367201,5,1331656,82625213,5,1327300,75490300
120,5,1347888,112941305,5,1309632,86271359,5,1339180,116347977,5,1314232,83518408
180,5,1363992,115323811,5,1323888,107673433,5,1350004,138889041,5,1333768,103326358
240,5,1424316,160745745,5,1366656,125148016,5,1386832,153378428,5,1357000,125642944
300,5,1436064,149602048,5,1385664,166676192,5,1429072,182836739,5,1355812,141413040
360,5,1466292,180744280,5,1384740,157727565,5,1440952,197351185,5,1409140,197378860
420,5,1466952,195245340,5,1413384,172786129,5,1466428,229811906,5,1425772,209520786
480,5,1460880,217179824,5,1443216,219912117,5,1470520,226402060,5,1423396,206247278
540,5,1476884,218316302,5,1461432,271253289,5,1464712,248376555,5,1434616,229448678
600,5,1467644,255561465,5,1442688,283496070,5,1495204,318074151,5,1445176,187379208
