timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1224944,222212570,5,1215972,207070888,5,1210896,248885142,5,1203372,213746515
60,5,1304540,373562357,5,1295700,408285986,5,1309368,431484211,5,1263564,321978358
120,5,1345064,485868322,5,1338732,535951146,5,1358208,531797043,5,1323096,530400596
180,5,1385456,613823935,5,1399452,662707218,5,1420776,724729982,5,1367184,661827045
240,5,1445912,768149087,5,1447368,821712765,5,1454568,925143059,5,1382892,690096910
300,5,1468220,884270201,5,1458324,888977894,5,1507764,1018334949,5,1438860,848542169
360,5,1483004,935037123,5,1491588,1022573171,5,1540368,1167644033,5,1478856,990541051
420,5,1504784,1026408573,5,1528812,1141109871,5,1546572,1286570374,5,1513704,1041392407
480,5,1550324,1162126889,5,1559040,1235300817,5,1610196,1361330153,5,1522680,1140934639
540,5,1521944,1175168546,5,1616856,1356374219,5,1631316,1502558035,5,1565448,1217461878
600,5,1620944,1273262425,5,1640748,1403768690,5,1725828,1594624641,5,1597128,1319888868
