timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1164116,117773064,5,1147064,126097371,5,1129856,122422195,5,1134152,102041380
60,5,1262456,275060312,5,1233920,294445892,5,1230704,304375809,5,1221008,248396203
120,5,1327664,437777880,5,1285928,422048462,5,1324292,446444165,5,1302716,404774075
180,5,1358684,502364130,5,1362620,579323118,5,1372076,622394372,5,1337432,561757975
240,5,1402904,623921745,5,1403144,722210745,5,1423820,775615934,5,1359872,686189204
300,5,1467188,813105545,5,1435220,891723314,5,1471868,935956996,5,1412936,734703034
360,5,1474448,874685386,5,1434164,946420009,5,1532456,1041735302,5,1488308,972277356
420,5,1520384,984830923,5,1467032,1021630700,5,1547372,1177808212,5,1482236,1024852039
480,5,1544672,1003344740,5,1512176,1145560864,5,1590272,1364932956,5,1505996,1111844478
540,5,1580708,1186130036,5,1532240,1189110734,5,1624460,1363125612,5,1571072,1248808175
600,5,1645520,1255487177,5,1567352,1356804762,5,1657856,1512920253,5,1555232,1285837831
