timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1218680,161295672,5,1102624,58604382,5,1233972,195390518,5,1219996,239413163
60,5,1297088,301000763,5,1138924,82908011,5,1365180,410119758,5,1340644,459373558
120,5,1372064,414334076,5,1175092,104663581,5,1431444,634421838,5,1402420,695924574
180,5,1426712,585173396,5,1197268,159636338,5,1488996,805013069,5,1464856,824799708
240,5,1464728,717784566,5,1235944,160750017,5,1529652,938510012,5,1514356,1064665865
300,5,1493108,788800102,5,1251256,186895860,5,1557240,1115196626,5,1584712,1247192808
360,5,1500368,851404997,5,1279240,216793964,5,1605684,1206396156,5,1624972,1424325973
420,5,1539836,957895950,5,1292836,253974803,5,1631292,1413516480,5,1670380,1545567998
480,5,1577324,1075743225,5,1297324,229437072,5,1650300,1430482544,5,1742848,1691128227
540,5,1532708,1149849763,5,1334812,285313343,5,1702440,1490884399,5,1777168,1755359948
600,5,1571384,1102841766,5,1324912,258004401,5,1783468,1681279384,5,1777268,1811683457
