timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1245544,72241667,5,1273160,81598794,5,1237328,65744819,5,1297372,98913581
60,5,1297948,83784989,5,1313156,89928845,5,1323656,106334918,5,1355584,80429671
120,5,1301644,86310600,5,1348664,117388079,5,1331708,94312545,5,1346872,111008583
180,5,1314580,107200151,5,1371500,127192622,5,1350980,128584896,5,1368124,129075497
240,5,1340056,121138407,5,1397108,151461971,5,1390844,172154821,5,1388848,139334735
300,5,1353916,145751377,5,1413212,150183878,5,1418036,203086403,5,1396108,157793107
360,5,1403152,172909794,5,1448192,200561317,5,1433084,184453467,5,1433860,186237016
420,5,1411336,161268222,5,1465748,205712421,5,1453940,224851180,5,1439932,222492625
480,5,1418068,178192533,5,1467728,256649359,5,1463840,234205554,5,1431352,226977303
540,5,1440508,214347196,5,1460996,220120368,5,1476512,290128730,5,1450624,251648374
600,5,1437868,251715545,5,1470236,259434269,5,1482056,292569676,5,1465672,256948123
