timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1087116,568843586,5,1073448,745106464,5,1069204,533286951,5,1075272,900329980
60,5,1083816,647389816,5,1076880,746395937,5,1070260,441786847,5,1074876,850159956
120,5,1087248,596233792,5,1074768,740493753,5,1071052,502070716,5,1078704,919912321
180,5,1083156,528758632,5,1080048,827281069,5,1073692,490221207,5,1078308,864392322
240,5,1084344,594610195,5,1075956,767171810,5,1071580,477213724,5,1078836,852386973
300,5,1083816,570938382,5,1075956,711344278,5,1073032,513142554,5,1078968,908944711
360,5,1086456,590670764,5,1077804,832064190,5,1071316,431472728,5,1077912,877027178
420,5,1085136,555700308,5,1077540,768291612,5,1072240,480550119,5,1079100,905133346
480,5,1085004,556797963,5,1080312,827813620,5,1071976,459775258,5,1077912,916406192
540,5,1084476,562536280,5,1077804,771070837,5,1075408,468606173,5,1079496,914118591
600,5,1085004,512836691,5,1076220,806378130,5,1074880,469315662,5,1082268,913735843
