timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1481964,466232851,5,1523236,569372433,5,1468756,367181545,5,1573024,701263010
60,5,1489828,409524820,5,1558224,565090673,5,1490500,407654072,5,1593928,686387481
120,5,1537168,485894128,5,1571688,512627951,5,1473736,411374697,5,1573864,675383537
180,5,1552152,464310998,5,1564560,560234073,5,1472284,341708380,5,1571620,679999725
240,5,1531296,436617849,5,1552152,566547084,5,1497628,400090885,5,1568160,679499408
300,5,1493940,434259210,5,1536048,564431873,5,1499080,387884464,5,1620300,665451170
360,5,1518888,475037128,5,1551216,588927079,5,1489576,352855410,5,1557996,620089676
420,5,1558884,441003012,5,1575372,591905562,5,1478488,355358481,5,1573044,638346995
480,5,1535652,436745257,5,1575240,599247682,5,1450204,365111769,5,1586508,630207569
540,5,1530504,452096353,5,1576560,597366173,5,1459840,343816991,5,1565916,669549686
600,5,1548060,477785752,5,1525476,550506744,5,1480696,420183147,5,1574100,618056861
