timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1486748,472191458,5,1510936,561262553,5,1480932,395958286,5,1563224,646949756
60,5,1487012,437471663,5,1558552,592120018,5,1472484,328865419,5,1564504,698290560
120,5,1549688,485452205,5,1536376,548193584,5,1493764,384087431,5,1551436,635244329
180,5,1515764,426392828,5,1538728,573487763,5,1513828,379604731,5,1572424,666128877
240,5,1529360,489417307,5,1577536,555570286,5,1513300,372282356,5,1532296,617058367
300,5,1525532,454764935,5,1576488,580896039,5,1483468,339211216,5,1568992,669957500
360,5,1515236,458063839,5,1528440,557747833,5,1528876,387495006,5,1582456,647189850
420,5,1515244,466726691,5,1554312,565616938,5,1516732,358264933,5,1583248,655449939
480,5,1537552,459429272,5,1556292,543492058,5,1504852,344456671,5,1616644,675597832
540,5,1536100,418850276,5,1580844,574437880,5,1500536,366715501,5,1554868,690408991
600,5,1532932,438324873,5,1542744,566282324,5,1522316,371318343,5,1560016,659362945
