timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1038524,578451019,5,1047796,719102429,5,1037732,476265685,5,1055692,835173108
60,5,1039448,566724961,5,1047400,740074269,5,1039052,499772571,5,1057276,842673124
120,5,1037864,562482512,5,1049380,777625546,5,1041560,464060511,5,1059256,868457840
180,5,1038524,582884659,5,1046080,749557147,5,1043408,504212888,5,1057804,842594314
240,5,1039712,544299733,5,1050172,828498124,5,1042352,476821806,5,1059124,849124010
300,5,1042352,552566701,5,1050568,712123800,5,1041296,487574591,5,1059388,898318204
360,5,1040900,558682414,5,1048984,726949374,5,1042088,489137326,5,1057408,859837872
420,5,1040504,587535650,5,1049908,673782003,5,1044068,528529441,5,1056484,848915270
480,5,1041296,586631214,5,1047400,727192398,5,1041956,436998927,5,1057276,894180456
540,5,1039580,590020583,5,1047004,756790407,5,1042484,385599005,5,1057276,852801059
600,5,1039316,597126379,5,1052284,745746061,5,1042616,472043735,5,1059124,880028159
