timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1486184,473124317,5,1559504,540529537,5,1509512,392565354,5,1599624,664598340
60,5,1536136,494956544,5,1566020,563924203,5,1477040,342134163,5,1592892,617020880
120,5,1509340,462049325,5,1521140,514791392,5,1484300,376939638,5,1635316,686045564
180,5,1499044,430678925,5,1505300,550474403,5,1507004,367848052,5,1628056,687106869
240,5,1562552,441029769,5,1520744,572249889,5,1479108,379531850,5,1591676,619937886
300,5,1500324,446466118,5,1541204,582128197,5,1459176,348109902,5,1597484,649346971
360,5,1488312,412765693,5,1583972,591906742,5,1524252,374771766,5,1590752,647427955
420,5,1497288,461858844,5,1541468,602192233,5,1496232,397911643,5,1595900,584627676
480,5,1478148,438219023,5,1566416,554403971,5,1508376,396057000,5,1611872,655548946
540,5,1519992,466979625,5,1536320,516921599,5,1483296,375102805,5,1640648,676178862
600,5,1496496,462840419,5,1534736,563708786,5,1509168,325500999,5,1616096,641952936
