timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1094888,480405267,5,1062784,597991591,5,1090416,493978348,5,1125872,299786117
60,5,1097924,725515219,5,1065952,975276503,5,1092000,583526407,5,1130756,443475290
120,5,1099244,760882456,5,1062388,876640521,5,1092000,611376561,5,1132076,436263818
180,5,1100036,732037631,5,1065556,978410536,5,1093584,558677291,5,1133132,465287386
240,5,1098320,677391059,5,1066744,968250847,5,1093848,626877396,5,1134188,416333243
300,5,1102544,727508607,5,1068988,952356216,5,1095168,611693915,5,1132868,445435831
360,5,1099112,706550327,5,1071628,954122678,5,1097148,626341623,5,1134848,457817284
420,5,1102940,795245762,5,1066876,857848059,5,1093452,596583512,5,1134584,453819975
480,5,1100828,694509354,5,1065820,944009616,5,1095960,683975373,5,1133660,409882184
540,5,1101884,756537399,5,1067932,910729576,5,1097148,619180761,5,1134056,452828609
600,5,1099376,740558415,5,1066348,904209919,5,1096356,604369540,5,1134320,446044939
