timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1474272,478489445,5,1551944,620381248,5,1465564,384697814,5,1523932,665581094
60,5,1485376,405202710,5,1545724,582587173,5,1460588,371752112,5,1557716,701111277
120,5,1512536,440904764,5,1557604,553423785,5,1464020,336419199,5,1569624,726054637
180,5,1523836,401858134,5,1587692,613702889,5,1462964,335150932,5,1532268,706408430
240,5,1539280,452962466,5,1532384,576026868,5,1475900,333412710,5,1571864,679368732
300,5,1507864,423083619,5,1548224,571081513,5,1495436,350222800,5,1568168,695321689
360,5,1529644,402499826,5,1563668,525314212,5,1518548,430696786,5,1540184,695243732
420,5,1523496,423387228,5,1564724,612984863,5,1487000,380133711,5,1559852,633163846
480,5,1511616,448120758,5,1562880,612650368,5,1477760,377361931,5,1555496,625430597
540,5,1510692,453241042,5,1568952,600848624,5,1480532,392410895,5,1586120,617595537
600,5,1515596,440868167,5,1529880,560095214,5,1469444,347039349,5,1589684,689381704
