timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1034672,182294480,5,1099952,216679503,5,1005388,326756980,5,1032380,228769402
60,5,1060280,382448533,5,1120544,294274734,5,1017664,159856748,5,1062080,454642032
120,5,1063976,721252397,5,1125824,719063462,5,1021228,338137139,5,1067096,956761894
180,5,1066088,630205736,5,1128596,718449463,5,1022416,327893699,5,1068152,1007903301
240,5,1064372,731609403,5,1129124,675476437,5,1024792,355490772,5,1067360,968939519
300,5,1064768,687655382,5,1129916,705097793,5,1026112,331803847,5,1068416,991424240
360,5,1066484,692522616,5,1129388,684267679,5,1027168,299889581,5,1070528,997670554
420,5,1065032,742533899,5,1129256,689700948,5,1026640,313823534,5,1071584,1018438819
480,5,1068464,725445232,5,1129256,707546280,5,1026112,318214853,5,1069604,949630489
540,5,1065296,732278722,5,1127672,649842993,5,1026904,339415269,5,1071320,1002171021
600,5,1068068,737795597,5,1130180,691637093,5,1027168,316378406,5,1070000,973268748
