timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1069508,591491104,5,1082460,803703896,5,1053840,467371136,5,1070964,871514625
60,5,1070036,535488443,5,1081008,720341637,5,1055424,511919579,5,1072548,952489210
120,5,1070300,568619153,5,1079028,740990937,5,1056480,500556419,5,1075320,902953361
180,5,1072940,576545091,5,1080348,756614511,5,1057536,502226158,5,1075716,902031047
240,5,1072940,552283409,5,1081932,819137286,5,1057272,455379196,5,1073604,905705716
300,5,1071884,572505764,5,1084176,797201980,5,1056480,455650012,5,1074264,876339274
360,5,1073732,575502345,5,1080876,717259424,5,1057800,502279817,5,1072020,956837340
420,5,1074524,550757416,5,1080480,679727300,5,1058724,541713317,5,1073208,966678442
480,5,1073600,575567398,5,1080876,768012546,5,1058460,489933502,5,1073472,881612414
540,5,1073996,573025414,5,1081140,774815822,5,1057008,486925911,5,1076244,915364142
600,5,1074260,587233905,5,1082856,732544992,5,1055952,498341192,5,1074792,877982146
