timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085224,833973170,5,1093040,688780902,5,1052780,684422006,5,1056956,472940492
60,5,1085092,911964058,5,1092644,725736846,5,1055948,629713482,5,1055636,435109049
120,5,1086412,931357018,5,1091324,613278846,5,1058456,668150672,5,1056692,443763988
180,5,1086412,885283695,5,1096076,683263239,5,1056476,642320648,5,1056560,479200936
240,5,1086412,915002519,5,1092644,584083256,5,1060304,730150116,5,1057484,438364159
300,5,1088392,900375621,5,1094888,606601359,5,1058060,673816860,5,1058936,497553798
360,5,1089844,894235674,5,1096076,676747668,5,1056872,678563145,5,1058804,467727649
420,5,1087336,879520522,5,1096208,675650914,5,1057796,683776021,5,1059728,460261680
480,5,1087996,840154832,5,1095548,672842081,5,1057928,657571811,5,1060916,460289266
540,5,1086808,880329123,5,1097792,728175447,5,1061096,672140205,5,1058936,442469264
600,5,1088392,824573805,5,1098716,703368383,5,1058060,716030089,5,1059992,450794214
