timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072544,629204591,5,1074712,751947472,5,1060884,450216219,5,1079976,895364279
60,5,1072148,586486775,5,1076296,735862511,5,1061676,482975295,5,1077336,911800718
120,5,1073732,558038622,5,1075636,787694984,5,1062732,454716282,5,1080900,898786850
180,5,1073468,555692914,5,1077880,813565993,5,1063524,467192764,5,1082616,852969065
240,5,1073732,574056403,5,1074580,734494789,5,1064052,495556389,5,1081824,895581273
300,5,1074920,596957366,5,1074580,657640897,5,1064052,492357355,5,1085784,959236385
360,5,1078088,606300182,5,1074712,748289970,5,1065372,525049839,5,1079448,837815356
420,5,1076504,588159679,5,1075636,718197573,5,1064448,531239639,5,1083144,879489912
480,5,1073996,525892861,5,1079200,795829664,5,1063656,506551782,5,1082088,835587246
540,5,1074524,610069242,5,1079464,756225894,5,1064184,532596199,5,1082220,836295955
600,5,1076240,620221101,5,1076032,712627686,5,1065108,486697008,5,1084464,884832574
