timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,979252,336906116,5,987876,402732716,5,996896,333548840,5,986996,520666005
60,5,1002220,116020507,5,999096,93099011,5,1015904,174893049,5,1006268,126454042
120,5,1013440,866744171,5,1003716,253133977,5,1022636,716461648,5,1016828,830330819
180,5,1017004,858275935,5,1005564,266876226,5,1024220,711463582,5,1018676,829448381
240,5,1015156,816536805,5,1005432,287435005,5,1026860,711119840,5,1021316,817372162
300,5,1017400,864925495,5,1006752,252386135,5,1025276,742444525,5,1020656,798273216
360,5,1017796,846154582,5,1008732,264194621,5,1026860,739655212,5,1022504,794987376
420,5,1020304,879854890,5,1006752,255163135,5,1026068,738583534,5,1024220,831125368
480,5,1017796,841342939,5,1008864,270162219,5,1031612,808207944,5,1018412,760595953
540,5,1018984,890021292,5,1007676,262229117,5,1026200,677681887,5,1023164,839827831
600,5,1019776,883821609,5,1008336,269933825,5,1028312,676865886,5,1020128,877246462
