timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1036552,147663214,5,1057736,141657439,5,1056156,150988470,5,1059296,169196473
60,5,1066648,486805551,5,1071200,206983708,5,1086120,621681236,5,1085564,442371508
120,5,1064536,739857213,5,1075952,306994482,5,1089552,908603031,5,1092164,737876094
180,5,1066516,724884168,5,1078592,337033850,5,1088364,915462462,5,1090712,697932717
240,5,1067968,833971837,5,1077272,279667274,5,1089552,829366574,5,1092428,741315177
300,5,1067044,802959509,5,1077800,284584361,5,1091532,857285428,5,1091108,733285329
360,5,1069024,786730965,5,1077668,281167054,5,1090344,938607630,5,1087808,671138316
420,5,1068232,761029323,5,1079912,323141626,5,1089948,889301807,5,1090712,717063608
480,5,1070476,785093377,5,1079912,296040918,5,1091664,873355556,5,1089260,721185670
540,5,1067440,813999068,5,1078988,268792478,5,1094568,933657038,5,1088864,684523917
600,5,1069288,733912140,5,1079516,306119591,5,1091664,920137870,5,1091636,704699210
