timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1031636,528978455,5,1044324,694026968,5,1036152,411174743,5,1053616,938743786
60,5,1035200,594705361,5,1050396,740162768,5,1039584,502148877,5,1053220,837820967
120,5,1034144,547189374,5,1048416,722216053,5,1037868,455741085,5,1054672,927827359
180,5,1040480,628183952,5,1049076,763154883,5,1039848,459630726,5,1053352,847276771
240,5,1035332,530403159,5,1049076,791308700,5,1041036,506938038,5,1055860,860848329
300,5,1037444,575412573,5,1045908,744145733,5,1040112,480023877,5,1058896,902766019
360,5,1041668,558824018,5,1049208,721498064,5,1042752,535071967,5,1057708,892469536
420,5,1038104,583386887,5,1050660,706979436,5,1041564,477787034,5,1058368,900118062
480,5,1039160,592665012,5,1047888,766301072,5,1041564,439192262,5,1058104,861746458
540,5,1038764,605225413,5,1051584,760322084,5,1043280,454194262,5,1056916,865100914
600,5,1039028,536192719,5,1049208,748466608,5,1043280,501771181,5,1056124,923447101
