timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054516,884210954,5,1055972,844847375,5,1042080,585440002,5,1035040,362253921
60,5,1055176,850124853,5,1055180,892242564,5,1046964,578053381,5,1037548,357163817
120,5,1055836,794674206,5,1055576,869617612,5,1049076,612751127,5,1038868,405431189
180,5,1050952,772002628,5,1058480,933875490,5,1051584,620400352,5,1039264,374583420
240,5,1055836,856780667,5,1056236,869623880,5,1054620,599064874,5,1039264,365197939
300,5,1057288,801977750,5,1059800,892592205,5,1050396,644943624,5,1038208,358138514
360,5,1054252,845751798,5,1058348,872069117,5,1052508,613490341,5,1038208,359893041
420,5,1055704,801779123,5,1057952,929472819,5,1049736,596033140,5,1037812,339052277
480,5,1053988,816733504,5,1057424,963417551,5,1051584,550373675,5,1039924,382260424
540,5,1055836,850109083,5,1059008,912315889,5,1052244,592489125,5,1039924,385784982
600,5,1055440,814979395,5,1062176,923403721,5,1050924,595581159,5,1040848,367135662
