timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1070936,603730511,5,1071924,714987595,5,1050448,437643536,5,1080808,933190728
60,5,1071596,614615860,5,1075356,793527915,5,1055728,509782692,5,1080808,813616751
120,5,1070408,542616729,5,1074036,731236704,5,1055596,477327361,5,1083976,947335144
180,5,1071860,618249890,5,1078128,742860905,5,1053748,503871928,5,1081732,841328683
240,5,1071464,600599054,5,1077468,772971049,5,1054804,481392434,5,1082524,876170209
300,5,1075688,583346581,5,1073112,712917162,5,1055860,494411395,5,1082524,894411548
360,5,1072652,620548840,5,1077864,692808557,5,1054672,490728356,5,1080940,859266108
420,5,1075292,606061066,5,1074696,713027364,5,1055464,503045184,5,1082392,886866035
480,5,1076348,577436262,5,1074168,758785872,5,1055596,520043999,5,1085692,879433929
540,5,1073048,503938659,5,1077336,837410890,5,1055992,475780688,5,1083976,871362872
600,5,1074104,536975250,5,1076016,793059241,5,1056388,526616471,5,1088200,869667098
