timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1676352,1064896766,5,1459360,280704532,5,1389160,226520924,5,1460080,324734444
60,5,1749612,1054958282,5,1442200,237379097,5,1430740,160614325,5,1461928,256783821
120,5,1716348,1050966517,5,1478764,236534200,5,1416484,141406592,5,1478804,282742269
180,5,1721496,1086507223,5,1458832,217004813,5,1425724,154268144,5,1514312,285759729
240,5,1754884,1065740178,5,1442728,211955504,5,1445392,158131965,5,1513320,278180458
300,5,1739572,1063133762,5,1470448,233845186,5,1436020,154747634,5,1491012,255236858
360,5,1739968,1070953494,5,1450516,230714212,5,1459252,161803487,5,1507644,254012814
420,5,1738120,1059169703,5,1465560,240473528,5,1441036,160781708,5,1501044,266578397
480,5,1729276,1073290687,5,1460808,208726582,5,1421104,148223459,5,1517016,292036897
540,5,1741024,1056290565,5,1457508,212856147,5,1446316,147194574,5,1500912,287440234
600,5,1746700,1084515800,5,1471764,226062790,5,1437472,159964935,5,1496556,276140145
