timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1015292,546756982,5,1022496,782508315,5,1041840,433625112,5,1011276,787780725
60,5,1017668,599052485,5,1020780,795848657,5,1042104,469777302,5,1014576,856140144
120,5,1020308,625617566,5,1021176,743449312,5,1042368,465930837,5,1017480,893943233
180,5,1018856,585562327,5,1020384,774522249,5,1046856,537809752,5,1016028,813781006
240,5,1019912,642453127,5,1021836,730219539,5,1042896,465887341,5,1017348,890902605
300,5,1020176,600967582,5,1023948,809615538,5,1044612,498169524,5,1016424,833951734
360,5,1022420,608814048,5,1024740,763619174,5,1043556,498872896,5,1020384,856300423
420,5,1022024,590729370,5,1025268,699825344,5,1046328,490818057,5,1020648,898018309
480,5,1020704,577093335,5,1027512,753874041,5,1043160,467239223,5,1021704,873915260
540,5,1020836,568579736,5,1023024,800634020,5,1044876,507370716,5,1021044,848818128
600,5,1021496,594691025,5,1022100,729590611,5,1046196,506988217,5,1020648,889003614
