timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1032816,118317001,5,1047552,147579774,5,1037572,117704444,5,1053632,119087902
60,5,1058952,631423773,5,1065504,242880345,5,1064632,584861465,5,1082276,590675438
120,5,1063572,820265007,5,1067880,303101162,5,1066216,776525096,5,1083068,791005911
180,5,1065816,896412130,5,1068408,329068829,5,1066744,714795275,5,1083596,720068391
240,5,1063440,825079446,5,1069068,309946763,5,1065160,746099239,5,1084784,757720669
300,5,1067004,896330348,5,1070256,321867324,5,1064500,734484344,5,1083596,737279513
360,5,1062648,820955666,5,1069992,364609406,5,1069516,731947479,5,1086236,809104725
420,5,1067004,893108546,5,1071972,352295795,5,1065424,729523188,5,1085972,771634735
480,5,1067004,896584312,5,1069464,324170820,5,1065160,747588663,5,1086632,750185428
540,5,1065288,857943666,5,1070388,298701125,5,1069516,760843930,5,1087688,846625662
600,5,1067400,853695607,5,1069992,308705405,5,1070308,765641831,5,1085708,822519533
