timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1001508,437490929,5,1016128,447951260,5,1022836,375275757,5,1023468,434257344
60,5,1023024,122011575,5,1020748,58731984,5,1041580,125910103,5,1022940,41262129
120,5,1031736,653736264,5,1038436,478865138,5,1052668,827750546,5,1050264,749919509
180,5,1034904,679648030,5,1039228,454052340,5,1054384,860759745,5,1053960,713878001
240,5,1034112,688686775,5,1041472,443247973,5,1056364,876883678,5,1057128,755218899
300,5,1039128,709328818,5,1044904,485182349,5,1056232,852696349,5,1053036,647838654
360,5,1036752,667234123,5,1042264,442008178,5,1060324,890689842,5,1055808,689155629
420,5,1036488,657665601,5,1044244,474030544,5,1057684,847279043,5,1056600,756554543
480,5,1038336,670189906,5,1042924,464410235,5,1059268,925108541,5,1057128,680803629
540,5,1036356,663525813,5,1045696,536142841,5,1056232,769245756,5,1057128,729976045
600,5,1037280,703588825,5,1045036,398813387,5,1061776,868246822,5,1054620,732426245
