timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114268,751483084,5,1080580,909821431,5,1096892,597593987,5,1139424,469703670
60,5,1112156,704546522,5,1084672,996403731,5,1099268,595618231,5,1141008,413423886
120,5,1113608,742081992,5,1080052,982097312,5,1100456,587063309,5,1142724,439905738
180,5,1116380,814048632,5,1081504,918922509,5,1098740,653106584,5,1141668,353520962
240,5,1116248,730354475,5,1083748,954757066,5,1098740,632306533,5,1143516,409523308
300,5,1115192,748128142,5,1083616,959175404,5,1100192,609894420,5,1143516,440692369
360,5,1114532,738116221,5,1085200,947878514,5,1100720,626532407,5,1143252,406313261
420,5,1115720,729414825,5,1089028,933736395,5,1099136,610435246,5,1145232,464103592
480,5,1115588,652434245,5,1084012,1007603088,5,1098740,623499658,5,1145760,430549131
540,5,1116248,755066710,5,1083748,946512196,5,1099004,603125587,5,1146816,402041148
600,5,1114796,687536292,5,1084144,960459302,5,1099664,616948411,5,1148532,451129959
