timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1457536,438596240,5,1476420,526566042,5,1396544,380044415,5,1562584,705764750
60,5,1480756,468364187,5,1490148,545772864,5,1484540,418304155,5,1558360,658086198
120,5,1455280,406089909,5,1522156,587823398,5,1456688,393004849,5,1560208,666338233
180,5,1473496,416731635,5,1515920,585576609,5,1478204,424344691,5,1526680,638207469
240,5,1486252,464820338,5,1516580,545531652,5,1465532,407945336,5,1551892,641539818
300,5,1457080,413685254,5,1523444,584326544,5,1478204,374830689,5,1572748,668645824
360,5,1465792,405218095,5,1515128,588774091,5,1451992,411810904,5,1525348,654956077
420,5,1485856,442364444,5,1499552,592102008,5,1458988,396828507,5,1534324,643820035
480,5,1501104,464994065,5,1519880,597770042,5,1470736,355532396,5,1557556,663152133
540,5,1442232,395787248,5,1509056,536934773,5,1446976,335424438,5,1543980,714447235
600,5,1454376,439770576,5,1514468,593503489,5,1465192,356346840,5,1531176,643857196
