timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1122088,569599273,5,1092724,761719602,5,1100116,463906530,5,1164288,897682504
60,5,1121296,595073188,5,1095364,727486378,5,1102756,496535707,5,1160856,843178671
120,5,1121824,614148180,5,1094836,788946499,5,1100512,443392247,5,1164024,869876513
180,5,1120240,617112890,5,1095232,758922579,5,1101568,445538896,5,1163364,843585962
240,5,1124332,612946250,5,1096024,773119390,5,1099588,422269433,5,1164816,877232061
300,5,1119580,537600308,5,1098532,789591391,5,1100644,501756588,5,1165212,871580545
360,5,1122748,560663405,5,1094440,744413830,5,1102228,485159482,5,1166268,905066654
420,5,1121296,571504496,5,1093516,741026242,5,1102360,457163846,5,1164552,944411266
480,5,1121428,579550043,5,1092724,753466686,5,1102624,486781618,5,1169436,894761783
540,5,1123540,610516000,5,1093120,732814145,5,1100116,501131785,5,1167588,892455595
600,5,1122352,577214842,5,1093252,709720327,5,1102228,513937934,5,1164684,915378885
