timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1061576,613092256,5,1066648,765779491,5,1060748,439336318,5,1075352,909844126
60,5,1064612,585219138,5,1064140,720316211,5,1063652,485155011,5,1075748,942740797
120,5,1065272,641404046,5,1063084,719305220,5,1062200,474078543,5,1075880,894046357
180,5,1064744,604872513,5,1064404,724021158,5,1063916,442637668,5,1074296,926611348
240,5,1063952,596842272,5,1065328,729831915,5,1063388,518919284,5,1072976,877138345
300,5,1062500,586023495,5,1065988,776751010,5,1065104,481578883,5,1072448,887195579
360,5,1066064,576725406,5,1068892,790347440,5,1062464,452739415,5,1074428,882313986
420,5,1062632,541072898,5,1067836,707709197,5,1064312,499268905,5,1077728,935501659
480,5,1066196,612253903,5,1067440,690777144,5,1064444,459108555,5,1073504,924982960
540,5,1065800,569103635,5,1068496,780948730,5,1065104,481184482,5,1071656,852406590
600,5,1065140,531283980,5,1067440,779760233,5,1064972,469581900,5,1076012,923969371
