timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1537524,422627779,5,1493552,517711510,5,1470408,404366584,5,1565680,581172650
60,5,1518120,404607378,5,1595048,573322354,5,1470804,338685694,5,1565680,659236081
120,5,1545972,457172193,5,1600724,540522489,5,1483212,290268099,5,1579312,665302040
180,5,1531648,436865632,5,1583960,512364950,5,1480704,371834991,5,1591588,629873761
240,5,1546036,421586657,5,1600460,555781257,5,1471464,318316181,5,1594096,626014426
300,5,1511320,429016924,5,1591088,560703314,5,1516608,341163566,5,1592116,611557155
360,5,1494424,416790772,5,1553864,514986855,5,1488376,352607373,5,1614952,652181484
420,5,1511056,390589822,5,1605872,569753723,5,1513720,361262972,5,1592248,610249043
480,5,1518184,413300068,5,1577492,524936114,5,1509892,369239985,5,1585516,652046011
540,5,1539172,463205164,5,1602044,457156979,5,1509760,349634345,5,1576804,650287629
600,5,1533100,417858282,5,1610096,511192130,5,1513192,374108296,5,1571920,641599249
