timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,972572,109082240,5,971404,112622953,5,999364,121294887,5,992448,108609612
60,5,1005176,562234732,5,994768,467851604,5,1018768,237004683,5,1019904,443434701
120,5,1008608,919316951,5,997408,593189740,5,1020880,419121143,5,1025448,747240538
180,5,1008212,976324213,5,996616,585251843,5,1024576,443938960,5,1023072,694912410
240,5,1010324,1009380999,5,998200,598210040,5,1024312,421794822,5,1020432,672263782
300,5,1006892,981630341,5,998332,594297746,5,1024972,422659238,5,1028220,710181733
360,5,1007156,999447109,5,998728,627546706,5,1025632,367541256,5,1023336,702866823
420,5,1005572,942988777,5,1002424,660518278,5,1024708,398165165,5,1024920,730395973
480,5,1007684,956896932,5,999916,604221052,5,1025896,426922781,5,1026240,713882194
540,5,1007684,1008808273,5,999124,599927020,5,1026952,401850638,5,1024260,686471948
600,5,1010324,1002826696,5,997540,601073427,5,1026292,409691339,5,1026768,701374276
