timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,964488,343285786,5,992044,528616460,5,1009112,574276246,5,985260,348084483
60,5,977424,57480816,5,1001944,45404795,5,1010960,35046812,5,997008,91202583
120,5,1005012,695235266,5,1014880,284454419,5,1036172,625487273,5,1020108,981891992
180,5,1005408,713898789,5,1017652,303102538,5,1039736,696918984,5,1018524,928149422
240,5,1007124,717771553,5,1018576,247620036,5,1037492,664952685,5,1030404,1014938491
300,5,1005408,639018220,5,1021084,302764036,5,1040132,726310575,5,1017600,917773231
360,5,1008048,650504156,5,1020424,272515601,5,1042244,802542656,5,1020372,898659431
420,5,1007124,675899338,5,1021216,269480844,5,1041188,738096161,5,1024860,953150404
480,5,1007256,712143307,5,1019764,307850782,5,1040528,674913037,5,1022616,925063927
540,5,1006596,648339593,5,1018840,286251100,5,1043432,679169063,5,1022088,979734566
600,5,1007388,704765624,5,1019368,283684644,5,1039208,659496842,5,1021032,983748258
