timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1043212,614230122,5,1059248,1285785487,5,1040880,552636295,5,1102548,229984935
60,5,1042420,585431290,5,1062812,1297315914,5,1042464,559776031,5,1103472,177211876
120,5,1043740,554499875,5,1063604,1349538454,5,1041672,526587042,5,1104792,203910309
180,5,1044400,560009344,5,1061756,1279021873,5,1042332,558536363,5,1105848,234936233
240,5,1043344,567886136,5,1064660,1287571817,5,1043124,567887874,5,1105320,234886814
300,5,1043872,593412754,5,1065716,1338545468,5,1043784,552588162,5,1105320,185437908
360,5,1043872,578858486,5,1059512,1272306325,5,1044576,557581091,5,1105980,223358337
420,5,1047172,687481863,5,1061624,1244766577,5,1043652,556933775,5,1105584,204327496
480,5,1046116,609537253,5,1063076,1306128107,5,1042728,505854068,5,1106508,259064396
540,5,1046908,669186487,5,1066508,1295179964,5,1041804,482776532,5,1105452,238180778
600,5,1047040,566587393,5,1062548,1359082946,5,1043520,531393029,5,1105848,180354682
