timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1519168,483106898,5,1545700,573351670,5,1483044,359573229,5,1589004,664023995
60,5,1503460,424933558,5,1571308,565710514,5,1511368,360385396,5,1579664,667147613
120,5,1506628,419453396,5,1590368,640515898,5,1517308,375699156,5,1553396,606028639
180,5,1520356,408198859,5,1525688,531940599,5,1509784,379359435,5,1620980,720324243
240,5,1528492,444739290,5,1558952,545437218,5,1509340,384011776,5,1620056,669757187
300,5,1530604,442973480,5,1561988,563400290,5,1495216,321389483,5,1609364,705042987
360,5,1492720,400777623,5,1554464,602725928,5,1511056,341563659,5,1661776,698386159
420,5,1506976,448019867,5,1564232,556927336,5,1535608,379692518,5,1620328,669149796
480,5,1498332,498015554,5,1566608,548531503,5,1492576,341104320,5,1635772,651983315
540,5,1512852,472642275,5,1554728,502795152,5,1511452,375173539,5,1626268,697113788
600,5,1513644,428446691,5,1562648,543939748,5,1524924,363421617,5,1590760,675608320
